object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
160211.49+141053.4_332704_0.1,,332704,2521-54538-5,0.1,,0.26660001277923584,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160211.49+141053.4_332704_0.1_spectrum.ecsv,5505.105957031251,9135.094238282545,3,0.37321602219416744,0.3600453257115982,0.410690773345596,0.02412296658930792,-0.08280578118212208,large_mismatch
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,3,0.6415575510299784,0.49649149268532355,0.6441021025800063,0.05288839860853374,-0.6676030028581325,scale_or_aperture_offset
144232.32+040228.5_241745_0.03,,241745,587-52026-431,0.03,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144232.32+040228.5_241745_0.03_spectrum.ecsv,5505.10595703125,9278.047363282594,3,0.8050142935212485,0.788028056519306,0.872462582516577,0.019034778337005565,-0.04685578653251952,consistent
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,3,0.7439591805295489,0.5290511986446041,0.8043491667165892,0.07900267457077216,-0.8662740608009514,scale_or_aperture_offset
155821.86+120533.2_230041_0.003,9083,230041,2522-54570-131,0.003,43 < L < 44,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155821.86+120533.2_230041_0.003_spectrum.ecsv,5505.10595703125,9191.25439453125,3,0.4949091101960592,0.34212425974286526,0.5197367534157076,0.08106220032819135,-0.9416399625173207,large_mismatch
143136.24+102851.9_241745_0.1,,241745,1709-53533-475,0.1,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143136.24+102851.9_241745_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,3,1.0300250085743718,0.9069155343457168,1.0371201795979808,0.026790044431769522,-0.32562090220707185,consistent
162338.27+094426.1_241745_0.01,9554,241745,2532-54589-348,0.01,43 < L < 44,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162338.27+094426.1_241745_0.01_spectrum.ecsv,5505.10595703125,9272.941894532592,3,0.8465000247999062,0.6236302054168746,0.8750159206315645,0.06620792781810632,-0.8713860819107538,consistent
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,3,0.7423876290004038,0.4973619197127231,0.8029530218577284,0.09109995839597847,-1.0191483512513548,scale_or_aperture_offset
021247.97-002256.7_241745_0.03,,241745,405-51816-194,0.03,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/021247.97-002256.7_241745_0.03_spectrum.ecsv,5505.10595703125,9183.59619140756,3,0.7368215878965871,0.5764874331637407,0.7995374258003756,0.060363879113972466,-0.6210976526728743,scale_or_aperture_offset
144613.09+082744.5_230041_0.01,,230041,1814-54555-321,0.01,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144613.09+082744.5_230041_0.01_spectrum.ecsv,5505.10595703125,9237.20361328125,3,0.5541509644722338,0.37345162898701506,0.571854184899976,0.08419962016317024,-1.008572743445238,scale_or_aperture_offset
074914.60+175631.9_226550_0.3,,226550,1920-53314-190,0.3,,0.4259999990463257,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_226550_0.3_spectrum.ecsv,5505.10595703125,9178.49072265625,3,0.7866935722735613,0.7580977653102813,0.8230456835061324,0.014597781512702418,0.21430097431089004,scale_or_aperture_offset
150014.81+322940.3_230041_0.1,13143,230041,1648-53171-424,0.1,44 < L < 45,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150014.81+322940.3_230041_0.1_spectrum.ecsv,5505.10595703125,9201.46533203125,3,0.5405095082407338,0.40283495522397633,0.6022152570304523,0.0737858131461182,-0.7430945611981782,scale_or_aperture_offset
023030.37-004513.8_233582_0.3,10248,233582,407-51820-134,0.3,44 < L < 45,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023030.37-004513.8_233582_0.3_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.7675817203154974,0.6516408678263125,0.7943852541254912,0.037534676349812,-0.511069198991602,scale_or_aperture_offset
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,3,0.4784662599983068,0.35101189335691013,0.49336968453615354,0.06677944112426784,-0.8756438776908132,large_mismatch
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,3,0.35680778581775485,0.3526568088851485,0.3588200713459368,0.0031342195514875554,-0.01609795786596546,large_mismatch
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,3,0.4221158279711359,0.22263211518400622,0.45351882243518093,0.1389060446743671,-1.6329649358716256,large_mismatch
151659.81+240054.6_258666_0.03,,258666,2155-53820-637,0.03,,0.6740999817848206,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151659.81+240054.6_258666_0.03_spectrum.ecsv,5505.10595703125,9242.30908203125,3,0.9474328177406601,0.6692594959913171,0.9643356741876608,0.07303781510204593,-0.8892657852761295,consistent
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,3,0.3483534261139065,0.33548437738115877,0.35443558196513236,0.009962695230881322,-0.14254005555993346,large_mismatch
161133.46+484810.9_260473_0.001,,260473,622-52054-121,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_260473_0.001_spectrum.ecsv,5505.10595703125,9127.436035157541,2,0.4499091634035144,0.44317924681843235,0.4567412774122513,0.006545423560936681,0.14929897442004159,large_mismatch
160249.32+250441.0_376985_0.0001,,376985,1656-53533-432,0.0001,,0.26190000772476196,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_376985_0.0001_spectrum.ecsv,5505.10595703125,9173.385253907556,3,0.3222984139986856,0.3058115898536286,0.3601619106383438,0.02961666278275358,0.15047974549826076,large_mismatch
074838.00+285059.4_373164_1,,373164,1059-52618-411,1.0,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074838.00+285059.4_373164_1_spectrum.ecsv,5505.10595703125,9160.621582032552,3,0.8871332522340166,0.7447045125428523,0.948485572706744,0.04429069294543599,-0.44211525120261763,consistent
161711.42+063833.4_380778_0.01,,380778,1732-53501-251,0.01,,0.21960000693798065,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161711.42+063833.4_380778_0.01_spectrum.ecsv,5505.10595703125,9114.67236328125,2,0.34868003640039175,0.33998853893031006,0.357593724090503,0.010962805501289252,-0.2500580142554844,large_mismatch
031935.52+002416.1_373502_1,,373502,413-51929-484,1.0,,0.6919999718666077,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031935.52+002416.1_373502_1_spectrum.ecsv,5505.10595703125,9160.62158203125,3,0.7144972447374904,0.7013535080221825,0.7533759471386586,0.013166363369366574,-0.04245014402091764,scale_or_aperture_offset
152653.16+175437.0_871230_0.1,,871230,2794-54537-175,0.1,,0.7027000188827515,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152653.16+175437.0_871230_0.1_spectrum.ecsv,5505.10595703125,9214.22900390625,3,0.8353638553509131,0.6015224022769753,0.9642076459945684,0.0857735539485764,-0.8278904459326846,consistent
074621.06+335040.7_377249_1,,377249,756-52577-310,1.0,,0.2924000024795532,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074621.06+335040.7_377249_1_spectrum.ecsv,5505.10595703125,9247.414550782583,3,0.8515368757106485,0.8409843206979494,0.9645164232947502,0.02687345188348048,-0.019869572955996825,consistent
161742.53+322234.3_361281_0.01,,361281,1684-53239-290,0.01,,0.14399999380111694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161742.53+322234.3_361281_0.01_spectrum.ecsv,5505.105957031251,9127.436035157541,2,0.8296981107172419,0.6666343953101963,1.0326484198395385,0.09503238364502031,2.167657643971193,consistent
164145.28+273622.8_358874_0.0003,4657,358874,2949-54557-525,0.0003,42 < L < 43,0.9192000031471252,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164145.28+273622.8_358874_0.0003_spectrum.ecsv,5505.10595703125,9201.46533203125,3,0.5410503766583534,0.48812651884788216,0.6267112044322095,0.04453794903235481,-0.2495977208996837,scale_or_aperture_offset
032536.90-005328.4_369891_0.3,,369891,1629-52945-130,0.3,,0.4041000008583069,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032536.90-005328.4_369891_0.3_spectrum.ecsv,5505.10595703125,9152.963378907549,3,0.8925387643265041,0.7697778544550872,0.9783925852123004,0.04290456171523934,-0.3703786689269787,consistent
081322.58+171638.6_870906_0.003,,870906,2269-53711-399,0.003,,0.6116999983787537,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081322.58+171638.6_870906_0.003_spectrum.ecsv,5505.10595703125,9211.67626953257,3,0.43815467380926293,0.3885948690678433,0.5700630055558698,0.06950504659711054,-0.28214201528220756,large_mismatch
145339.24+220655.7_886081_1,,886081,2148-54526-221,1.0,,0.5041000247001648,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145339.24+220655.7_886081_1_spectrum.ecsv,5505.10595703125,9201.465332032567,3,0.4424237398803309,0.3732795850715729,0.5981997737524898,0.08469426363891049,1.2253702760531076,large_mismatch
110022.09+645812.9_881136_0.03,,881136,490-51929-90,0.03,,0.8787000179290771,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_881136_0.03_spectrum.ecsv,5505.10595703125,9201.46533203125,3,0.395958792328723,0.29850222198239384,0.44040926492650245,0.07127499974545741,-1.0072882476882465,large_mismatch
163459.82+204936.0_875670_0.1,9743,875670,1659-53224-542,0.1,43 < L < 44,0.12240000069141388,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163459.82+204936.0_875670_0.1_spectrum.ecsv,5505.10595703125,9168.27978515625,3,0.6162451871195525,0.5973135213062559,0.6281554068518411,0.00901121373126008,-0.13091185336153902,scale_or_aperture_offset
075057.26+353037.6_622769_0.3,,622769,542-51993-581,0.3,,0.18539999425411224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_622769_0.3_spectrum.ecsv,5505.10595703125,9278.04736328125,3,1.2788266076290973,0.9974501094742978,1.4283462017557818,0.06520985532395754,0.9445506130931686,scale_or_aperture_offset
084205.57+075925.5_630768_0.03,,630768,1298-52964-327,0.03,,0.12630000710487366,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_630768_0.03_spectrum.ecsv,5505.105957031251,9178.49072265625,3,0.44407757736273296,0.41937446282554514,0.543228532226005,0.04819827548977162,0.5110390773152914,large_mismatch
082258.89+360222.1_619622_0.01,,619622,826-52295-555,0.01,,0.9243000149726868,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082258.89+360222.1_619622_0.01_spectrum.ecsv,5505.10595703125,9163.17431640625,3,0.7444393911578012,0.4715894769162313,0.7932686758243952,0.10059897796105699,-1.164062980592695,scale_or_aperture_offset
084323.69+165656.1_628334_0.3,,628334,2279-53708-296,0.3,,1.0994999408721924,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084323.69+165656.1_628334_0.3_spectrum.ecsv,5505.10595703125,9204.01806640625,3,0.9459235045680673,0.9153606376757736,1.128658123156567,0.03994843886051312,0.540126313872011,consistent
084205.57+075925.5_630768_0.1,,630768,1298-52964-327,0.1,,0.12630000710487366,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_630768_0.1_spectrum.ecsv,5505.105957031251,9178.49072265625,3,0.4075741305643863,0.3744977530999634,0.5586698984246932,0.07474388531343523,0.8001020403865818,large_mismatch
084441.51+083059.9_622725_0.03,,622725,1759-53081-624,0.03,,0.7039999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084441.51+083059.9_622725_0.03_spectrum.ecsv,5505.10595703125,9191.25439453125,3,0.6791335120992839,0.6031828887287545,0.7203212316729753,0.032054913653032174,-0.2982910949543329,scale_or_aperture_offset
075209.09+414235.5_627857_0.1,,627857,434-51885-14,0.1,,0.25999999046325684,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_627857_0.1_spectrum.ecsv,5505.10595703125,9229.545410157578,3,0.6349556681968099,0.5115431718940279,0.6419838941248057,0.045415338237534075,-0.583287289126503,scale_or_aperture_offset
074601.27+294755.2_630683_1,,630683,889-52663-147,1.0,,0.3255000114440918,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074601.27+294755.2_630683_1_spectrum.ecsv,5505.10595703125,9204.01806640625,3,1.1042815643293642,1.0272139628338788,1.2767533244878286,0.039270621289717006,-0.5715429454824639,consistent
084205.57+075925.5_628209_0.03,,628209,1298-52964-327,0.03,,0.12520000338554382,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_628209_0.03_spectrum.ecsv,5505.105957031249,9170.83251953125,3,0.3255273169987982,0.31006543917733004,0.4971569562841427,0.09208061870764694,1.0807535947055211,large_mismatch
073810.08+390456.9_634925_0.03,,634925,432-51884-219,0.03,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073810.08+390456.9_634925_0.03_spectrum.ecsv,5505.10595703125,9257.625488282587,3,0.5240704593596197,0.42299641605521215,0.5361467939434706,0.04637389278279963,-0.5470195405654511,scale_or_aperture_offset
084901.78+500310.4_634925_0.003,,634925,551-51993-291,0.003,,0.28299999237060547,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084901.78+500310.4_634925_0.003_spectrum.ecsv,5505.10595703125,9173.385253907556,3,0.4470315063868715,0.3506557231017775,0.48444620433153657,0.05966757715749781,-0.6146419901923985,large_mismatch
080742.08+165545.3_871340_0.3,,871340,2081-53357-19,0.3,,0.5490999817848206,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080742.08+165545.3_871340_0.3_spectrum.ecsv,5505.10595703125,9249.967285157585,3,0.9660978843658865,0.7003266313248357,1.0734064466558086,0.07888879281546989,1.1259039890059994,consistent
074547.73+395102.1_886147_0.01,5455,886147,432-51884-75,0.01,43 < L < 44,0.7049999833106995,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074547.73+395102.1_886147_0.01_spectrum.ecsv,5505.10595703125,9224.43994140625,3,0.6010131633823025,0.4703806332994924,0.6656223412850345,0.06327088075635466,-0.6183012091544731,scale_or_aperture_offset
084746.86+230914.8_879164_0.1,,879164,2085-53379-269,0.1,,0.3458999991416931,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084746.86+230914.8_879164_0.1_spectrum.ecsv,5505.10595703125,9127.436035157541,2,0.7154014361149832,0.6573256253718662,0.7786083411944303,0.036769244355781494,0.8386944590232936,scale_or_aperture_offset
082753.69+521758.3_879164_1,,879164,444-51883-300,1.0,,0.3458999991416931,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082753.69+521758.3_879164_1_spectrum.ecsv,5505.10595703125,9239.756347657582,3,1.1507311138665386,0.9596325982955233,1.2024163715372505,0.04239832778164523,-0.4612461854378262,consistent
082143.90+274438.7_886081_0.03,,886081,1267-52932-319,0.03,,0.5041000247001648,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082143.90+274438.7_886081_0.03_spectrum.ecsv,5505.10595703125,9160.621582032552,3,0.4271500820430609,0.41517979932035803,0.4854586162872056,0.02953939022892191,-0.06043767882905661,large_mismatch
165006.23+215451.8_367910_0.01,9922,367910,1415-52885-319,0.01,43 < L < 44,0.18790000677108765,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165006.23+215451.8_367910_0.01_spectrum.ecsv,5505.105957031249,9132.54150390625,2,0.47819739455665455,0.4634839670671966,0.4933779038954748,0.013572490010255345,0.30958406587325704,large_mismatch
155759.70+123624.4_358874_1,,358874,2522-54570-181,1.0,,0.9192000031471252,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155759.70+123624.4_358874_1_spectrum.ecsv,5505.10595703125,9226.99267578125,3,0.6270569766170574,0.615030765719481,0.6658175791052245,0.014669033103788287,-0.20920846762642545,scale_or_aperture_offset
161742.53+322234.3_361281_0.1,,361281,1684-53239-290,0.1,,0.14399999380111694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161742.53+322234.3_361281_0.1_spectrum.ecsv,5505.105957031251,9127.436035157541,2,1.228211380811212,1.0206080090004872,1.4780436589278851,0.0804141452682463,1.8342203992823658,consistent
160224.79+365106.8_447515_0.003,,447515,1682-53173-454,0.003,,0.7498999834060669,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160224.79+365106.8_447515_0.003_spectrum.ecsv,5505.10595703125,9247.41455078125,3,0.33104187210219216,0.3020577599445358,0.40029670170473985,0.05093014038670955,-0.21642983802717328,large_mismatch
082215.66+180711.2_447515_0.003,,447515,2271-53726-505,0.003,,0.7498999834060669,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082215.66+180711.2_447515_0.003_spectrum.ecsv,5505.10595703125,9252.52001953125,3,0.34355077672487916,0.3085733259216759,0.40281370196110133,0.047549209436262826,-0.25979194584732557,large_mismatch
164800.81+295657.4_452472_0.0001,,452472,1342-52793-548,0.0001,,0.10490000247955322,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164800.81+295657.4_452472_0.0001_spectrum.ecsv,5505.10595703125,9193.80712890625,3,0.4679396268152782,0.393609103574556,0.4890905791238982,0.04070133296325045,0.5735276230397287,large_mismatch
081755.69+125654.3_447515_0.003,,447515,2422-54096-313,0.003,,0.7498999834060669,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081755.69+125654.3_447515_0.003_spectrum.ecsv,5505.10595703125,9191.25439453125,3,0.3413192908631068,0.29540149603067495,0.4030486733112326,0.05513598144295382,-0.35422253472346654,large_mismatch
084205.57+075925.5_448557_0.03,,448557,1298-52964-327,0.03,,0.13699999451637268,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_448557_0.03_spectrum.ecsv,5505.10595703125,9265.28369140625,3,0.5330116814876509,0.4378694527264859,0.7780736648543115,0.10361208370096103,0.5598267707799754,scale_or_aperture_offset
161047.73+330337.5_452472_0.003,,452472,1419-53144-552,0.003,,0.10490000247955322,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_452472_0.003_spectrum.ecsv,5505.10595703125,9249.96728515625,3,0.7323567971938764,0.6632287793983082,0.7606422327858783,0.025093704890323455,0.08751366048358143,scale_or_aperture_offset
082244.88+460318.0_454416_0.0003,,454416,441-51868-25,0.0003,,0.3418999910354614,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082244.88+460318.0_454416_0.0003_spectrum.ecsv,5505.10595703125,9140.199707032545,3,0.7230397939228548,0.4721819835816935,0.7322681215247111,0.08856150278835442,-1.1259871557103016,scale_or_aperture_offset
084205.57+075925.5_448960_0.03,,448960,1298-52964-327,0.03,,0.13099999725818634,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_448960_0.03_spectrum.ecsv,5505.10595703125,9216.78173828125,3,0.5073625503045835,0.35666876237141176,0.558967706067678,0.08384345260240006,0.9469919636203497,scale_or_aperture_offset
085513.41+551014.1_455957_0.1,,455957,448-51900-90,0.1,,0.8389999866485596,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085513.41+551014.1_455957_0.1_spectrum.ecsv,5505.10595703125,9209.12353515625,3,0.6929013068050657,0.6744918496191127,0.7914063270064259,0.030347670741718184,-0.42266230337660593,scale_or_aperture_offset
142840.73+111002.7_373141_0.1,12749,373141,1709-53533-352,0.1,44 < L < 45,0.4318999946117401,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142840.73+111002.7_373141_0.1_spectrum.ecsv,5505.10595703125,9244.861816407582,3,0.6305636327327349,0.5833167651725156,0.6622838035108132,0.022702952209391055,0.11824868127387254,scale_or_aperture_offset
154819.11+083756.9_871340_0.03,13762,871340,1726-53137-314,0.03,44 < L < 45,0.5490999817848206,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154819.11+083756.9_871340_0.03_spectrum.ecsv,5505.10595703125,9150.410644532549,3,0.7576065787798573,0.7031921848588081,0.9186735659037798,0.04891335760043541,-0.17234297800675544,scale_or_aperture_offset
093329.89+474802.9_402162_0.1,,402162,834-52316-467,0.1,,0.753600001335144,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093329.89+474802.9_402162_0.1_spectrum.ecsv,5505.10595703125,9198.91259765625,3,0.6636090956998714,0.6175455697738456,0.842870883033258,0.05774518880565286,0.21460762585494458,scale_or_aperture_offset
101703.49+592428.7_406638_0.03,,406638,559-52316-433,0.03,,0.8442000150680542,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/101703.49+592428.7_406638_0.03_spectrum.ecsv,5505.10595703125,9183.59619140625,3,0.699654233415167,0.6911046492377481,0.7411216021665102,0.013227375454838661,-0.1847005443901689,scale_or_aperture_offset
144728.74+202700.9_407994_0.3,,407994,2790-54555-381,0.3,,0.781499981880188,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144728.74+202700.9_407994_0.3_spectrum.ecsv,5505.10595703125,9255.07275390625,3,0.6564673668368548,0.6271660625834885,0.7055835033436215,0.021063655009711465,-0.11004235724395059,scale_or_aperture_offset
073623.13+392617.7_875670_0.3,,875670,432-51884-246,0.3,,0.12240000069141388,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073623.13+392617.7_875670_0.3_spectrum.ecsv,5505.10595703125,9221.88720703125,3,0.740734297078456,0.5573164153458994,0.8233821458083437,0.07157570613432537,0.24352708449193747,scale_or_aperture_offset
165658.00+252519.8_776772_1,,776772,1692-53473-94,1.0,,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165658.00+252519.8_776772_1_spectrum.ecsv,5505.10595703125,9160.621582032552,3,1.082507045796312,0.9103416890584254,1.1020410552548405,0.037427289551356345,-0.4422756452507253,consistent
152719.52+264929.3_783260_0.003,,783260,1848-54180-284,0.003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152719.52+264929.3_783260_0.003_spectrum.ecsv,5505.10595703125,9165.72705078125,3,0.4167896969024656,0.224056985195215,0.43559407498250985,0.13182071998821504,-1.586744178713825,large_mismatch
141204.78+055249.9_774878_0.0001,,774878,1825-53504-199,0.0001,,0.3476000130176544,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141204.78+055249.9_774878_0.0001_spectrum.ecsv,5505.10595703125,9119.777832032538,2,0.48574562739502725,0.47243665152613407,0.4994295293796368,0.012065317125571628,-0.2752059444480996,large_mismatch
092242.20+450748.6_774878_0.0001,,774878,833-52314-217,0.0001,,0.3476000130176544,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092242.20+450748.6_774878_0.0001_spectrum.ecsv,5505.10595703125,9193.807128907563,3,0.4731593426765732,0.3532668641508061,0.5003414135148009,0.06628530517531772,-0.8976429544363107,large_mismatch
