object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
161723.12+322818.2_944383_1,,944383,1684-53239-282,1.0,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161723.12+322818.2_944383_1_spectrum.ecsv,5505.105957031251,9206.57080078257,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161723.12+322818.2_944383_1,,944383,1684-53239-282,1.0,,0.33180001378059387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161723.12+322818.2_944383_1_spectrum.ecsv,5505.105957031251,9206.57080078257,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,u_sdss,3543.0,0.04471883582045064,0.002132530254950777,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,r_sdss,6231.0,0.15274672361028369,0.002056014161725998,0.12883957562230378,117,local_median,0.8434850357315922,-0.07392261782511488,0.1848065445627872
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,i_sdss,7625.0,0.16075757208097624,0.0025257610326636297,0.19069010792517926,118,local_median,1.1861967399527875,0.07415672611911606,-0.18539181529779014
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,z_sdss,9134.0,0.3775013324573649,0.011360677851207448,0.2803139229021784,82,local_median,0.7425508171784722,-0.1292738196336439,0.32318454908410976
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,J_2mass,12350.0,0.4763925868623084,0.050546629828213625,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,H_2mass,16620.0,0.5685159304667273,0.08537777948504616,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,Ks_2mass,21590.0,0.7809214050233128,0.07416916328769729,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155059.37+395029.5_940835_1,,940835,1054-52516-313,1.0,,0.3483000099658966,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,u_sdss,3543.0,0.012106273815753866,0.00030139308432590434,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,r_sdss,6231.0,0.019501149274329978,0.0002784437082246269,0.033819253963648925,118,local_median,1.7342185061967785,0.23910381635643554,-0.5977595408910888
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,i_sdss,7625.0,0.03365848024283233,0.0003421216737982212,0.03995229537243941,118,local_median,1.1869904726594829,0.07444723311801228,-0.1861180827950307
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,z_sdss,9134.0,0.048796017784685855,0.0005824689114102259,0.053183024457803145,75,local_median,1.0899050142262656,0.03738865060585534,-0.09347162651463835
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,J_2mass,12350.0,0.07292422908782716,0.00490331408541649,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,H_2mass,16620.0,0.10166713908558217,0.006703688410217078,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,Ks_2mass,21590.0,0.14470551885027305,0.007256731811126406,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
155043.59+112047.4_730865_0.1,,730865,2520-54584-442,0.1,,0.429500013589859,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,5505.10595703125,9173.385253907556,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,u_sdss,3543.0,0.007580035931649592,0.0002171755201877055,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,r_sdss,6231.0,0.010481079609058119,0.00014743290389601716,0.00721321491745204,118,local_median,0.6882129691313598,-0.1622771475112035,0.40569286877800875
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,i_sdss,7625.0,0.01193693796633399,0.00018488225854394681,0.00850921966428135,118,local_median,0.7128477745532473,-0.14700320188704932,0.3675080047176233
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,z_sdss,9134.0,0.017055348038951403,0.0005312681438525335,0.023299392263351787,66,local_median,1.3661047672636226,0.13548400688557802,-0.33871001721394506
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,J_2mass,12350.0,0.023418953048465307,0.004518410418477106,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,Ks_2mass,21590.0,0.08859300388882785,0.008363039703687632,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153458.50+024214.0_736084_0.1,,736084,593-52026-192,0.1,,0.38339999318122864,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,5505.10595703125,9150.41064453125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,u_sdss,3543.0,0.0039049134642031207,0.00014936917810308393,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,r_sdss,6231.0,0.03156993278430419,0.0002739082533949571,0.025503511108966693,118,local_median,0.8078417931141881,-0.09267368267214178,0.23168420668035444
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,i_sdss,7625.0,0.04745328566652142,0.0005328894918807081,0.04353653355532846,118,local_median,0.9174608869295587,-0.037412441465783486,0.09353110366445871
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,z_sdss,9134.0,0.05949280815826148,0.0007214673312039108,0.05506047794992305,94,local_median,0.9254980501752811,-0.03362449187488919,0.08406122968722297
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,J_2mass,12350.0,0.12247364149185036,0.0071115446807321755,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,H_2mass,16620.0,0.14670042136837175,0.011626667394021269,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,Ks_2mass,21590.0,0.2070503049725534,0.010194997994844981,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
092515.00+531711.7_739778_0.1,,739778,554-52000-51,0.1,,0.18809999525547028,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,5505.10595703125,9221.88720703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,u_sdss,3543.0,0.006654453060838299,0.0004495928389525961,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,r_sdss,6231.0,0.04942585862956024,0.0006207374701718917,0.03361478321310929,118,local_median,0.680105194834293,-0.16742390787804967,0.4185597696951242
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,i_sdss,7625.0,0.054458862183745724,0.0006686275117107202,0.052052124636866356,118,local_median,0.9558063196627398,-0.019630102309070956,0.04907525577267739
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,z_sdss,9134.0,0.12971983986192426,0.002370514721076154,0.07612038685991229,73,local_median,0.5868060501842739,-0.23150541707125824,0.5787635426781456
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,J_2mass,12350.0,0.1506066701135651,0.013905351630786131,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,H_2mass,16620.0,0.2190296915455107,0.019699026257823486,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,Ks_2mass,21590.0,0.37195681997110047,0.023452723741831098,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144017.02+285608.7_953809_0.3,,953809,2137-54206-570,0.3,,0.31369999051094055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,5505.10595703125,9168.279785157556,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,u_sdss,3543.0,0.01640673916485137,0.0003132991611991055,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,r_sdss,6231.0,0.031360057560077745,0.0002546811376276164,0.019686710405104495,118,local_median,0.6277638479262947,-0.2022036983495801,0.5055092458739503
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,i_sdss,7625.0,0.03729024516446232,0.0002934228826570081,0.023138406686353086,118,local_median,0.6204948930827635,-0.20726178856509414,0.5181544714127353
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,z_sdss,9134.0,0.04846586303139027,0.0006449945244371256,0.028616718959992796,65,local_median,0.5904510344004062,-0.22881611222734483,0.5720402805683621
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,J_2mass,12350.0,0.060112108562294896,0.003975774024212776,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,H_2mass,16620.0,0.054936781092912695,0.006287410310460385,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,Ks_2mass,21590.0,0.06694254887298737,0.006834233364433817,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074914.60+175631.9_962936_0.1,,962936,1920-53314-190,0.1,,0.421099990606308,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,5505.10595703125,9147.857910157549,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,u_sdss,3543.0,0.007979883479218578,0.0014870826700204224,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,r_sdss,6231.0,0.061939171136161375,0.0009678979591559353,0.08663508099392415,118,local_median,1.3987123076521892,0.14572839637342164,-0.3643209909335541
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,i_sdss,7625.0,0.10034239066547582,0.001679361553222137,0.13435004878388163,118,local_median,1.3389161638751608,0.12675338455026958,-0.3168834613756739
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,z_sdss,9134.0,0.15099731743488187,0.0048886944000738975,0.2137590022367359,89,local_median,1.4156476808200267,0.15095518180406053,-0.37738795451015134
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,J_2mass,12350.0,0.30456390144902695,0.049635716357288494,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,H_2mass,16620.0,0.4332291028920144,0.08085979545230394,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,Ks_2mass,21590.0,0.5992654268733602,0.08496924647368516,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
024322.61+001043.9_755688_1,,755688,1560-53317-593,1.0,,0.37599998712539673,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,5505.10595703125,9209.12353515757,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
034621.27-000141.5_988150_0.1,10561,988150,2638-54095-67,0.1,44 < L < 45,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,5505.10595703125,9242.309082032582,u_sdss,3543.0,0.0023807978322610665,0.000337245037603601,nan,0,outside_spectrum,nan,nan,nan
034621.27-000141.5_988150_0.1,10561,988150,2638-54095-67,0.1,44 < L < 45,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,5505.10595703125,9242.309082032582,r_sdss,6231.0,0.005021368053637577,0.0005355051854557787,0.004845824132605198,118,local_median,0.9650406185809838,-0.015454406807154757,0.038636017017886895
034621.27-000141.5_988150_0.1,10561,988150,2638-54095-67,0.1,44 < L < 45,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,5505.10595703125,9242.309082032582,i_sdss,7625.0,0.007922824191210143,0.001356312156468131,0.007905953271724539,118,local_median,0.9978705927231957,-0.0009257758571550995,0.002314439642887749
034621.27-000141.5_988150_0.1,10561,988150,2638-54095-67,0.1,44 < L < 45,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,5505.10595703125,9242.309082032582,z_sdss,9134.0,0.012389375033542642,0.0022743612826369264,0.00940247537891306,102,local_median,0.7589144209015438,-0.11980719462585257,0.2995179865646314
034621.27-000141.5_988150_0.1,10561,988150,2638-54095-67,0.1,44 < L < 45,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,5505.10595703125,9242.309082032582,J_2mass,12350.0,0.0511208553763895,0.004339640198040747,nan,0,outside_spectrum,nan,nan,nan
